neg,neu,pos,compound,line
0.0,0.504,0.496,0.8712,a customer just received her bags and is really happy! yaaay! :D
0.0,0.508,0.492,0.865, Good luck with the school tomorrow!  I really hope it works out for you!
0.502,0.498,0.0,-0.8775,Scared 2 shower lighting really bad. Gotta be n at work at 7. Mouth hurts!
0.0,0.743,0.257,0.5423,"Love when I get this description of someone, ""She's nice, but really she's kind of a bitch."""
0.0,1.0,0.0,0.0,How To Get Media Attention for Your Startup 
0.21,0.714,0.075,-0.5267,Bit disappointed with . No one checked to see if our meal was okay and my salmon and watercress focaccia lacked watercress
0.184,0.56,0.256,0.2023,Friend of Friend: I bet Osama Bin Ladin just ousted Hitler as the mayor of Hell on foursquare.
0.0,1.0,0.0,0.0,The person I reblogged this from has a blog. 
0.0,1.0,0.0,0.0,Can you crack the code? 
0.0,0.0,1.0,0.729, AGREED! haha
0.0,1.0,0.0,0.0,You can read about their journey here... 
0.51,0.34,0.15,-0.743,"Ok, now I'm depressed and pissed off   #TheCove"
0.0,0.534,0.466,0.9046,13 more weeks before this term is over. LOL I'm more excited for the block's Christmas party! :)
0.0,1.0,0.0,0.0,Pizza time.
0.0,0.225,0.775,0.7845,Shiny happy people laughing
0.0,1.0,0.0,0.0,I am listening to Bonnie Raitt - Since I Fell For You
0.0,0.624,0.376,0.5875,Don't you worry about blank. Let me worry about blank.
0.487,0.513,0.0,-0.8221,Getting really tired of Firefox updates continually killing my add-ons.
0.0,1.0,0.0,0.0, very much depends on the stranger.
0.0,1.0,0.0,0.0,Can't believe I've held out until 1:30 for lunch. This is practically dinner time on my schedule...
0.0,1.0,0.0,0.0,I need a Jayne hat.
0.0,0.271,0.729,0.7482,I love lightnings !!!!
0.0,0.752,0.248,0.821,"Skiing was so much fun, and the conditions were perfect for my first trip to Stevens! We need to make this an annual thing, I think."
0.0,0.518,0.482,0.9191,"I like the word badonkadonk :D It makes my day better. Plus, Hugh Laurie said it was a fantastic word:"
0.743,0.257,0.0,-0.4391,So annoyed
0.22,0.78,0.0,-0.7773,I really hate it when I have to call the tech desk there always slammed busy at this hour! The music I have to listen to while holding Sucks
0.0,1.0,0.0,0.0, looking at flights now
0.0,0.536,0.464,0.7865,It feels good when code is forked and improved... :D
0.0,1.0,0.0,0.0,Moving day.
0.0,1.0,0.0,0.0,Just posted a photo 
0.131,0.334,0.535,0.9015,"Best be nice. ;) :P FEAR THE TURTLE!!!!! lol RT : Ah, Maryland!  Home of the Tarpans."
0.314,0.686,0.0,-0.5667,Still up. This is so going to hurt later.
0.0,0.516,0.484,0.8834,"I'm just going to put this out there, I have a pretty great boyfriend. :) #FB"
0.0,0.816,0.184,0.7156,"Victory belongs to YOU! It's ALREADY done! Now , check your attitude, is it the attitude of a winner? If not, FIX IT! Own it!"
0.2,0.8,0.0,-0.3612,As expected greyhound bus is full ... Aisle seat sucks #travel
0.147,0.853,0.0,-0.4137,How can this be the 2 min. warning already? Was this the world's fastest half of football ever?
0.385,0.615,0.0,-0.8402,"Sore back, sore feet, sore legs, sore arms, been left in a heap in corner of cafe while  shops some more"
0.2,0.8,0.0,-0.3612," I've been going on coffee all day, 4 hours of sleep sucks."
0.0,1.0,0.0,0.0,Off to church for praise-team practice/warm-up. #Worship #PHBC
0.0,1.0,0.0,0.0,A History of Music Video Gamery... 
0.0,0.673,0.327,0.5267,Using The Wisdom Of Crowds To Translate Language 
0.0,1.0,0.0,0.0,Passing The Holy Milestone: How To Meet Deadlines - Smashing Magazine  #gtd
0.285,0.638,0.078,-0.6362,"It's not fair that men age better than women, and men are more superficial... but I know, life isn't fair :)"
0.263,0.737,0.0,-0.836,My mom is out of the country for my grandmothers funeral and I'm alone. My dad tells me my grandad is in the hospital and they found cancer
0.244,0.63,0.126,-0.4939,"'s lecture was probably a mistake. Was feeling okay this morning, now feel crap again. May have to miss the videogames night tonight."
0.331,0.669,0.0,-0.836,"I hate my furnace with the heat of a thousand glowing suns, which is ironic since I hate it BECAUSE it won't produce heat."
0.0,1.0,0.0,0.0,Morning view 
0.634,0.366,0.0,-0.6369,"Cold,cough and associated discomforts :("
0.0,1.0,0.0,0.0,5 Marketing Graphs to Send to your CMO Every Month -  via 
0.0,0.676,0.324,0.8625,"While I have had all kinds of fun in New York, I'm now moving towards the ""super excited to see  again"" phase of things."
0.0,1.0,0.0,0.0,It's a lemonade day.
0.424,0.488,0.088,-0.875,"so taking everything into account. No job, no comp, no laptop, internet troubles, in a new place. Hmm.. Murphy I hope you are dead."
0.156,0.844,0.0,-0.5423,Service 101. Where's that customers' feedback form? Making mental note to email Subway later;that's how bad those 2 girls behind d counter r
0.265,0.735,0.0,-0.5574,I am considerably less patient about bull shit than I used to be.
0.0,0.243,0.757,0.7378,LOL - Hilarious MSI commercial 
0.289,0.503,0.208,-0.0772,911 memorial opens for victims' families - NYC honors the lives lost 
0.0,0.552,0.448,0.8854,Installed iBooks today on my phone and I was surprised to find so many good books for free :)
0.31,0.563,0.127,-0.5994," Yes, I am angry and being discriminated against.  I am angry at those who discriminate against me."
0.223,0.672,0.105,-0.4215,"  It seems like the worst of it has passed, and we can leave the basement. Now, time for bed."
0.0,1.0,0.0,0.0,I just ousted Donna R. as the mayor of McDonald's on ! 
0.0,0.371,0.629,0.5256,Really impressed by 
0.0,1.0,0.0,0.0, are you trying to re-assert yourself?
0.412,0.588,0.0,-0.7906,One dead and three injured following explosion at French nuclear plant   (h/t )
0.0,1.0,0.0,0.0,"Our pastimes have become our expressions of mastery,a substitute for the all-consuming career.great article in nymag "
0.0,1.0,0.0,0.0,"I'm at San Francisco International Airport (SFO) (SFO Airport, San Francisco) w/ 121 others "
0.286,0.714,0.0,-0.4215,Big Ben fails situational awareness test once again.
0.0,0.468,0.532,0.8854,"Yes! I'm up! Haha, yes! Tho I'm gonna reget it later today... oh well."
0.0,0.289,0.711,0.8122,Wipeout. I love it so good.
0.178,0.822,0.0,-0.3802,We lost at trivia again! But I had a lot of right answers this time.
0.0,1.0,0.0,0.0,Do you have what it takes to be an entrepreneur? &gt;&gt; 
0.545,0.455,0.0,-0.5574,an angel died today
0.0,1.0,0.0,0.0,Checking out Scala
0.472,0.528,0.0,-0.908,"I fear I've lost my mind.  Going to try to shake this sleeplessness and get a couple hours in.  Goodnight/morning, meaningless specks!"
0.0,0.268,0.732,0.6671, lol!! I know the feeling!!
0.0,0.567,0.433,0.8555,"Same here, and I love Washington rain. I &lt;3 #PacificNorthwest Rain RT  I love Oregon rain."
0.196,0.804,0.0,-0.68,I was right in thinking my eyes had changed b/c they did. No wonder it was harder to read even w/ glasses on...damn eyes getting worse!
0.0,0.465,0.535,0.8478,Just got good news from a cousin.  I'm happy now! :-) #fb
0.259,0.741,0.0,-0.6808,I dislike being awakened to the sound of my bedroom door being forced open.... Now to start my day
0.0,0.575,0.425,0.8126,Love being internet retired. Get to enjoy some classic summer time activities. 
0.311,0.444,0.244,0.0258,i just realized i am going to miss heroes tonight. bummer.
0.0,0.668,0.332,0.6682,"Excellent. The dog has very slowly, carefully, politely and precisely raided the tissues."
0.0,0.547,0.453,0.891," Have fun, and thanks for taking one for the team...  Me, I'm off to play video games. :)"
0.0,1.0,0.0,0.0,watching bats take insects from balcony. slim picking in winter.
0.0,1.0,0.0,0.0,"Dwarf Tossing Follow-up: ""It is not up to the state to decide who citizens can or cannot toss"" [Florida]:  "
0.0,0.647,0.353,0.7964,I saw Watchmen this morning. Its my second favorite next to V for Vendetta. Rorshach is awesome.
0.259,0.741,0.0,-0.2732,"now that's just ignorant of you, really."
0.047,0.434,0.519,0.934,"Hard work and perseverance have won the day. Thanks Green Cab, this party had better be good. I'm parched."
0.0,0.323,0.677,0.6369, I love this beer.
0.0,1.0,0.0,0.0,"The view from my ""desk"" this morning "
0.0,1.0,0.0,0.0,Eyjafjallajokull. There I said it.
0.0,0.479,0.521,0.8225,18 inches of snow tomorrow!!! I am SOOO excited!!! =D
0.315,0.685,0.0,-0.3182,It's time to boycott cash-only restaurants.
0.528,0.472,0.0,-0.7717,"Woman, 63, reported dead in Taylor house fire "
0.0,0.541,0.459,0.7783,"An interesting comparison of two ""great prophets"": Muhammad and Jesus: "
0.0,0.299,0.701,0.8555,Best Ever comic strips  ..So funny :-)
0.0,0.598,0.402,0.8555,"another good day with Mum; this could be habit forming. bonus - saw my favorite cousin today, too."
0.0,1.0,0.0,0.0,Summer temps in burbank:  
0.156,0.589,0.255,0.3266,"getting a little stir crazy.  anything to do tonight, friends? hmm?"
0.0,0.0,1.0,0.7351, Thanks. :3
0.0,1.0,0.0,0.0,A Q;A with the Raincoats' Ana da Silva... 
0.2,0.8,0.0,-0.7184,"a lad came and sat near me on the station, I coughed ; choked at his perfume, very cloying. Went to stand on platform, there he was again :("
0.0,0.344,0.656,0.694, yeah. Think he waxes? LOL
0.0,1.0,0.0,0.0,Night y'all.
0.303,0.492,0.205,-0.296,Press photos like this make me hate music: 
0.0,1.0,0.0,0.0,Lettering.js - A jQuery plugin for radical web typography.  #webdesign
0.0,0.594,0.406,0.928,"Had a good day at work, stayed a lil later than expected but it was nice. Now headed home. :) What's everyone else up to? :)"
0.0,1.0,0.0,0.0, That would be something to see.
0.0,0.68,0.32,0.5106,time flies when you are having fun coding
0.213,0.787,0.0,-0.6808,The week just went to hell and it's only Tuesday. At least there's some decent TV watching ahead.
0.248,0.752,0.0,-0.5095,Spider-Man Unlimited was actually more awful than I remember it to be.
0.404,0.449,0.147,-0.6124,I fear my dad is broken.  He's watching a SyFy original movie.
0.0,0.594,0.406,0.9118,"yay found a great video on how to do something on youTube, who knew you can find some great stuff there"
0.0,1.0,0.0,0.0,Stephen Colbert explains Obama's tax-the-rich plan 
0.538,0.462,0.0,-0.5423,Banana gets a bad wrap.
0.0,1.0,0.0,0.0,Jerry West to be featured on HBO 
0.096,0.826,0.078,-0.0979,Completely skipped my yoga sesh to play Monopoly on the iPad. It's so addicting! I lost but I outlasted everyone else. #damnhotels
0.0,1.0,0.0,0.0,Off to smack the skin off some golf balls at the driving range.
0.0,0.541,0.459,0.8805,"Waiting for the moving company to show up: today's pre-moving packing day. Fun, fun, fun!"
0.0,0.559,0.441,0.743,Yay. A wasp sting. Right on the nose. Thanks for that.
0.19,0.81,0.0,-0.6908,Probably gonna have to kill some time between getting outta work and meeting my dad. Anyone for  in about an hour?
0.351,0.649,0.0,-0.6705,the one problem with being productive on the train is a tendency to miss my stop.
0.0,1.0,0.0,0.0,Back-to-school shoppin' with my 5th grader. Where are the Trapper Keepers?
0.0,1.0,0.0,0.0,"I'm at Phoenix Sky Harbor International Airport (PHX) (3400 E Sky Harbor Blvd, btwn S 24th ; S 44th St, Phoenix) "
0.546,0.454,0.0,-0.3412,Not a good day
0.388,0.423,0.189,-0.5197,Almost home. I feel like the walking dead!
0.0,0.41,0.59,0.9182," Well, I am happy to have put a smile 'pon so lovely a face, m'dear! Huzzah!"
0.0,0.0,1.0,0.4019, :-*
0.0,0.49,0.51,0.8074,"gotta say, that was pretty freakin awesome of me"
0.178,0.822,0.0,-0.0772,6 Stealth Health Foods You Should Be Eating 
0.0,1.0,0.0,0.0, you def need a 61
0.096,0.426,0.479,0.802,I love these mini geek times while the wife is getting ready. :-)
0.226,0.774,0.0,-0.5423,Is it a bad thing the bartender at the bowling alley knows my name?
0.0,0.385,0.615,0.8395,Happy Saturday! Perfect day to follow  everyone!
0.224,0.776,0.0,-0.7121,"No! Why do you try and talk to me when I'm running to the bathroom?!? I hafta pee! Let me alone! I'll be out in 30 seconds, I swear."
0.0,0.588,0.412,0.6808,"Mindblowing, and proof that some great filmmaking is web exclusive "
0.0,1.0,0.0,0.0, I think you need to re-read my tweet.
0.0,0.58,0.42,0.891,"Paper airplanes at church, a good hair day, fish tacos, sunny skies, a good book, stir fry with the new roommates...sigh. :)"
0.0,0.608,0.392,0.7964,At Hell's Kitchen enjoying a slice of New York City pizza. It's a wonderful thing.
0.0,1.0,0.0,0.0, *nodding*
0.0,1.0,0.0,0.0,dinner: one yellow tomato.
0.0,1.0,0.0,0.0,Hmmm. [Prototype]... just might be what I need to kick this slump.
0.0,0.634,0.366,0.87," I say what I mean and mean what I say. And when I say it's a good boob day, I mean it's a good boob day :D"
0.0,1.0,0.0,0.0,"How much wood would a wood-chuck chuck, if that wood-chuck was Chuck Norris?"
0.0,0.745,0.255,0.34,"Hmmm, should I play hockey up North this week?"
0.18,0.82,0.0,-0.296,What are all the nerd gaming conventions coming up this year?
0.0,1.0,0.0,0.0,"Character colouring done, time for background colouring now..."
0.166,0.737,0.097,-0.3612,This piece of shit PC just froze again. Someone is going to walk in on a surprise tomorrow morning.
0.0,0.43,0.57,0.9423,"Really hope I do better on my test tomorrow, the concepts are relatively easy, so there's a great chance."
0.0,1.0,0.0,0.0,Still remember the time when downloading Service Packs took longer than actually applying them.
0.0,0.481,0.519,0.8655,Just completed the easiest DSL Modem - Wireless router setup ever. Happiness! :)
0.0,1.0,0.0,0.0,My dog doing what he normally does   btw his name is Hercules. Go figure.
0.375,0.625,0.0,-0.6597,Today the allergies are kicking my ass. I feel dizzy from them.
0.0,1.0,0.0,0.0, I'm gonna send him your email address.
0.0,0.417,0.583,0.4215, you're goofy lol
0.286,0.628,0.087,-0.7498," Do have one, but the updates are annoying leh.. so I only check Twitter when I'm REALLY bored via web  ;)"
0.163,0.837,0.0,-0.5423,My Scottish ancestors are horrified that M bought ceramic pie weights ; threw out the lentils I'd been using since 2003.
0.339,0.661,0.0,-0.4717,Drinking and social media is not a win.
0.477,0.325,0.197,-0.6486,I HATE AUTOMOBILES They are simply worthless. JETPACKS PLEASE.
0.0,0.373,0.627,0.7734, better move out the county! LOL
0.0,1.0,0.0,0.0,podcast has been updated.  subscribe at 
0.0,1.0,0.0,0.0,"The answer to the self-asked rhetorical question ""what was I thinking?"" is typically ""you weren't!"""
0.248,0.752,0.0,-0.5096,"Oil Change time...grumble, grumble....ugh.  Not a great way to start the day."
0.369,0.476,0.155,-0.4215,PMS...such a God-given excuse to behave badly.
0.184,0.816,0.0,-0.4023,All I have to say right now is swollen glands are not fun #ouch
0.213,0.787,0.0,-0.5574,Postal Service reports massive $5 billion loss: The U.S. Postal Service reported an annual loss of $5.1 billion ... 
0.0,1.0,0.0,0.0,Soon I will go to a place called Gerlach.
0.157,0.843,0.0,-0.3818,I am desperately trying to figure out why Kamikaze pilots wore helmets. ~~~ Dave Edison #quotes
0.0,0.476,0.524,0.296,Creating Tag Clouds 
0.0,1.0,0.0,0.0,"The beginning, the middle, the end. #6WordStory"
0.145,0.638,0.216,0.4588,Never get close to a mosh pit if you wear glasses. There's a great chance you might lose them. Lesson learned the hard way.
0.0,0.333,0.667,0.7184, Hope the application works.  :o)
0.0,0.266,0.734,0.8516, Awesome tell him I said congratulations!
0.0,1.0,0.0,0.0,RT : Why and How Designers Need to Unplug 
0.0,0.85,0.15,0.4588,  I think we'll have dinner at one of their restaurants ; then just walk the grounds to satisfy our curiosity.
0.079,0.83,0.091,0.0772,"Just received a phone call, email and text message, all almost simultaneously. All the alert sounds at the same time was too confusing."
0.0,1.0,0.0,0.0,Why a Scoped Search Makes Information Harder to Find - UX Movement:  
0.341,0.372,0.288,-0.2148,"fuck, why can't she just leave me alone in peace."
0.0,0.752,0.248,0.8225,"But advertising did make me tweet about it though. Depending on how Miracle Whip rates ""icky"" in its sentiment, that could be a win for them"
0.382,0.618,0.0,-0.7783,I seem to remember everyone hating Amy Winehouse. When the fuck did that change?
0.0,1.0,0.0,0.0,Colin Meloy and his Wife Have Written a Book for Your Kids... 
0.0,0.37,0.63,0.7783,Super funny conversation in the metro.
0.156,0.547,0.297,0.4215,Wow. Struck out looking. Never done that before. #awful
0.0,0.272,0.728,0.8409, Congrats on your story!! :D
0.0,0.473,0.527,0.8316,Found a great running skirt that is the perfect length.
0.394,0.606,0.0,-0.7579,Batteries in police scanner died. I feel so disconnected with the world :(
0.0,1.0,0.0,0.0,I'm at Chili's Grill ; Bar - 
0.294,0.706,0.0,-0.4877,Damn called mom on phone and now I am really late to leave.
0.0,1.0,0.0,0.0, I was on bended knee...
0.266,0.734,0.0,-0.4404,I'm in for a loooong night with a fussy baby. :(
0.0,1.0,0.0,0.0,I used to think a 'ball-gown' was a garment designed for a gentleman's scrotum.
0.296,0.704,0.0,-0.743,"IF I could describe myself in just one word, that would make me a terribly dull and uninteresting person."
0.0,1.0,0.0,0.0,Louisiana income tax repeal advances 
0.0,0.373,0.627,0.7739," Yes, thats how we roll.. :D"
0.0,1.0,0.0,0.0,Seized at Dulles: Cocaine Clams:  #donoteat
0.0,0.417,0.583,0.9616,"Thanks to everyone who came to my Colchester gig, really good fun. Also thanks to   for supporting. She was great."
0.0,1.0,0.0,0.0,Does anyone use any meal planning apps on their iProducts?
0.0,0.44,0.56,0.9324,I love Redbox. It's even better when it's free! Get a free rental using my link here. 
